DatasetFile,Run,TotalCloudlet,TotalCPUTime(s),TotalWaitTime(s),AvgStartTime(s),AvgExecTime(s),AvgFinishTime(s),Throughput(c/s),Makespan(s),ImbalanceDegree,ResourceUtilization(%)
RandSimple8000.txt,7,8000,27798376.3070,0.0000,0.3000,3474.7970,3475.0970,1.654157,4836.3000,0.218631,10644.1856
RandSimple8000.txt,8,8000,27798376.3070,0.0000,0.3000,3474.7970,3475.0970,1.654157,4836.3000,0.218631,10644.1856
RandSimple8000.txt,9,8000,27798376.3070,0.0000,0.3000,3474.7970,3475.0970,1.654157,4836.3000,0.218631,10644.1856
RandSimple8000.txt,10,8000,27798376.3070,0.0000,0.3000,3474.7970,3475.0970,1.654157,4836.3000,0.218631,10644.1856
RandSimple9000.txt,1,9000,35137112.1700,0.0000,0.3000,3904.1236,3904.4236,1.673611,5377.5930,0.210982,12099.9723
RandSimple9000.txt,2,9000,35137112.1700,0.0000,0.3000,3904.1236,3904.4236,1.673611,5377.5930,0.210982,12099.9723
RandSimple9000.txt,3,9000,35137112.1700,0.0000,0.3000,3904.1236,3904.4236,1.673611,5377.5930,0.210982,12099.9723
RandSimple9000.txt,4,9000,35137112.1700,0.0000,0.3000,3904.1236,3904.4236,1.673611,5377.5930,0.210982,12099.9723
RandSimple9000.txt,5,9000,35137112.1700,0.0000,0.3000,3904.1236,3904.4236,1.673611,5377.5930,0.210982,12099.9723
RandSimple9000.txt,6,9000,35137112.1700,0.0000,0.3000,3904.1236,3904.4236,1.673611,5377.5930,0.210982,12099.9723
RandSimple9000.txt,7,9000,35137112.1700,0.0000,0.3000,3904.1236,3904.4236,1.673611,5377.5930,0.210982,12099.9723
RandSimple9000.txt,8,9000,35137112.1700,0.0000,0.3000,3904.1236,3904.4236,1.673611,5377.5930,0.210982,12099.9723
RandSimple9000.txt,9,9000,35137112.1700,0.0000,0.3000,3904.1236,3904.4236,1.673611,5377.5930,0.210982,12099.9723
RandSimple9000.txt,10,9000,35137112.1700,0.0000,0.3000,3904.1236,3904.4236,1.673611,5377.5930,0.210982,12099.9723
